55,4,84,68,200
55,4,17,14,200
55,4,25,81,200
55,4,47,96,200
55,4,23,81,200
55,4,49,8,200
55,4,94,60,200
55,4,43,11,200
55,4,91,76,200
55,4,61,94,200
55,4,8,77,200
55,4,90,54,200
55,4,84,74,200
55,4,46,8,200
55,4,22,81,200
55,4,69,18,200
55,4,89,65,200
55,4,72,14,200
55,4,28,13,200
55,4,52,2,200
55,4,62,86,200
55,4,40,97,200
55,4,27,15,200
55,4,36,3,200
55,4,4,39,200
55,4,50,1,200
55,4,48,99,200
55,4,85,65,200
55,4,93,54,200
55,4,61,5,200
55,4,84,71,200
55,4,77,77,200
55,4,82,88,200
55,4,91,63,200
55,4,41,91,200
55,4,48,0,200
55,4,23,78,200
55,4,11,66,200
55,4,35,94,200
55,4,7,40,200
55,4,33,87,200
55,4,56,12,200
55,4,39,88,200
55,4,13,31,200
55,4,90,48,200
55,4,16,34,200
55,4,10,74,200
55,4,32,86,200
55,4,86,63,200
55,4,10,20,200
55,4,12,23,200
55,4,52,90,200
55,4,67,13,200
55,4,14,69,200
55,4,93,64,200
55,4,13,67,200
55,4,4,66,200
55,4,8,57,200
55,4,97,52,200
55,4,15,67,200
55,4,76,24,200
55,4,89,31,200
55,4,30,84,200
55,4,1,57,200
55,4,15,65,200
55,4,88,24,200
55,4,75,92,200
55,4,82,24,200
55,4,32,5,200
55,4,69,89,200
55,4,94,66,200
55,4,38,90,200
55,4,59,98,200
55,4,77,78,200
55,4,17,21,200
55,4,23,88,200
55,4,10,62,200
55,4,77,23,200
55,4,22,83,200
55,4,42,92,200
55,4,12,70,200
55,4,2,44,200
55,4,42,88,200
55,4,19,25,200
55,4,65,12,200
55,4,82,17,200
55,4,90,74,200
55,4,50,87,200
55,4,66,13,200
55,4,51,98,200
55,4,97,33,200
55,4,39,2,200
55,4,20,76,200
55,4,86,76,200
55,4,9,31,200
55,4,13,57,200
55,4,79,10,200
55,4,7,76,200
55,4,23,86,200
55,4,11,71,200
55,4,69,17,200
60,4,15,26,200
60,4,27,19,200
60,4,70,10,200
60,4,1,44,200
60,4,8,27,200
60,4,93,49,200
60,4,3,52,200
60,4,13,64,200
60,4,18,84,200
60,4,40,94,200
60,4,12,77,200
60,4,26,11,200
60,4,8,70,200
60,4,94,26,200
60,4,3,44,200
60,4,52,87,200
60,4,43,4,200
60,4,54,92,200
60,4,32,91,200
60,4,24,17,200
60,4,19,85,200
60,4,25,90,200
60,4,93,71,200
60,4,59,94,200
60,4,87,53,200
60,4,14,77,200
60,4,20,75,200
60,4,37,98,200
60,4,12,58,200
60,4,52,1,200
60,4,34,6,200
60,4,80,84,200
60,4,93,57,200
60,4,66,2,200
60,4,11,45,200
60,4,96,36,200
60,4,92,66,200
60,4,2,41,200
60,4,7,29,200
60,4,52,93,200
60,4,35,93,200
60,4,10,69,200
60,4,31,91,200
60,4,41,88,200
60,4,2,55,200
60,4,12,28,200
60,4,94,68,200
60,4,32,12,200
60,4,88,58,200
60,4,6,54,200
60,4,59,86,200
60,4,25,20,200
60,4,37,15,200
60,4,88,75,200
60,4,59,3,200
60,4,10,30,200
60,4,62,88,200
60,4,12,61,200
60,4,96,69,200
60,4,97,41,200
60,4,92,42,200
60,4,40,3,200
60,4,65,94,200
60,4,70,7,200
60,4,58,4,200
60,4,87,45,200
60,4,86,32,200
60,4,87,43,200
60,4,16,19,200
60,4,77,12,200
60,4,75,6,200
60,4,63,98,200
60,4,52,99,200
60,4,66,8,200
60,4,90,64,200
60,4,23,91,200
60,4,11,51,200
60,4,47,87,200
60,4,74,79,200
60,4,88,67,200
60,4,92,40,200
60,4,62,2,200
60,4,10,76,200
60,4,89,62,200
60,4,10,39,200
60,4,21,79,200
60,4,10,42,200
60,4,81,30,200
60,4,65,3,200
60,4,99,53,200
60,4,32,16,200
60,4,3,38,200
60,4,6,39,200
60,4,12,83,200
60,4,68,95,200
60,4,88,80,200
60,4,37,84,200
60,4,54,93,200
60,4,40,8,200
60,4,10,67,200
60,4,73,85,200
60,4,75,19,200
60,4,76,75,200
60,4,28,6,200
60,4,76,80,200
60,4,73,15,200
60,4,2,56,200
60,4,32,94,200
60,4,14,33,200
60,4,1,47,200
60,4,43,94,200
60,4,42,98,200
60,4,82,32,200
60,4,75,80,200
60,4,45,4,200
60,4,16,87,200
60,4,4,62,200
60,4,25,7,200
60,4,64,2,200
60,4,6,66,200
60,4,88,66,200
60,4,2,43,200
60,4,21,16,200
60,4,56,97,200
60,4,86,23,200
60,4,72,81,200
60,4,22,74,200
60,4,91,38,200
60,4,90,47,200
60,4,81,13,200
60,4,5,50,200
60,4,99,47,200
60,4,57,87,200
60,4,75,82,200
60,4,15,30,200
60,4,69,91,200
60,4,35,15,200
60,4,45,89,200
60,4,81,72,200
60,4,86,26,200
60,4,20,25,200
60,4,52,9,200
60,4,66,83,200
60,4,15,79,200
60,4,88,36,200
60,4,89,79,200
60,4,14,38,200
60,4,89,69,200
60,4,28,87,200
60,4,62,1,200
60,4,71,12,200
60,4,65,14,200
60,4,92,72,200
60,4,66,10,200
60,4,2,38,200
60,4,24,6,200
60,4,14,39,200
60,4,11,17,200
60,4,62,85,200
60,4,31,7,200
60,4,28,11,200
60,4,0,48,200
60,4,6,64,200
60,4,77,22,200
60,4,78,26,200
60,4,15,81,200
60,4,93,62,200
60,4,82,85,200
60,4,32,97,200
60,4,23,24,200
60,4,57,92,200
60,4,34,8,200
60,4,18,23,200
60,4,15,21,200
60,4,14,34,200
60,4,86,41,200
60,4,47,94,200
65,4,10,32,200
65,4,83,17,200
65,4,79,9,200
65,4,22,24,200
65,4,49,12,200
65,4,89,31,200
65,4,69,13,200
65,4,27,13,200
65,4,63,11,200
65,4,21,90,200
65,4,91,26,200
65,4,77,82,200
65,4,47,93,200
65,4,32,90,200
65,4,8,52,200
65,4,12,23,200
65,4,14,62,200
65,4,82,25,200
65,4,44,4,200
65,4,79,72,200
65,4,4,49,200
65,4,97,60,200
65,4,10,51,200
65,4,17,72,200
65,4,75,18,200
65,4,85,21,200
65,4,74,10,200
65,4,69,88,200
65,4,53,13,200
65,4,31,86,200
65,4,84,70,200
65,4,30,95,200
65,4,63,2,200
65,4,61,90,200
65,4,63,85,200
65,4,41,12,200
65,4,97,45,200
65,4,79,84,200
65,4,26,7,200
65,4,75,81,200
65,4,14,30,200
65,4,71,5,200
65,4,66,16,200
65,4,75,15,200
65,4,56,12,200
65,4,8,77,200
65,4,12,21,200
65,4,46,3,200
65,4,88,27,200
65,4,30,12,200
65,4,70,13,200
65,4,91,43,200
65,4,62,4,200
65,4,18,19,200
65,4,25,86,200
65,4,13,83,200
65,4,69,17,200
65,4,91,24,200
65,4,34,84,200
65,4,91,76,200
65,4,15,69,200
65,4,65,13,200
65,4,39,8,200
65,4,15,28,200
65,4,82,69,200
65,4,23,11,200
65,4,97,54,200
65,4,87,27,200
65,4,88,26,200
65,4,84,26,200
65,4,91,66,200
65,4,95,42,200
65,4,76,14,200
65,4,18,26,200
65,4,50,13,200
65,4,21,82,200
65,4,10,72,200
65,4,16,80,200
65,4,11,82,200
65,4,7,49,200
65,4,21,81,200
65,4,95,69,200
65,4,88,31,200
65,4,84,24,200
65,4,83,20,200
65,4,56,99,200
65,4,99,46,200
65,4,11,55,200
65,4,47,89,200
65,4,7,41,200
65,4,5,27,200
65,4,85,68,200
65,4,61,10,200
65,4,30,84,200
65,4,7,43,200
65,4,32,87,200
65,4,96,67,200
65,4,47,96,200
65,4,8,78,200
65,4,66,89,200
65,4,97,52,200
65,4,92,51,200
65,4,79,16,200
65,4,13,28,200
65,4,81,14,200
65,4,64,4,200
65,4,91,46,200
65,4,63,12,200
65,4,23,9,200
65,4,4,59,200
65,4,36,14,200
65,4,25,87,200
65,4,80,76,200
65,4,32,15,200
65,4,82,84,200
65,4,88,18,200
65,4,31,8,200
65,4,26,19,200
65,4,89,58,200
65,4,12,60,200
65,4,79,27,200
65,4,72,8,200
65,4,79,85,200
65,4,90,35,200
65,4,60,94,200
65,4,15,35,200
65,4,32,93,200
65,4,50,7,200
65,4,17,26,200
65,4,5,31,200
65,4,98,52,200
65,4,12,80,200
65,4,40,14,200
65,4,46,8,200
65,4,72,11,200
65,4,1,42,200
65,4,84,63,200
65,4,57,12,200
65,4,87,25,200
65,4,17,85,200
65,4,31,87,200
65,4,21,89,200
65,4,71,87,200
65,4,83,23,200
65,4,41,9,200
65,4,32,14,200
65,4,47,7,200
65,4,16,33,200
65,4,66,11,200
65,4,88,49,200
65,4,72,9,200
65,4,69,92,200
65,4,67,88,200
65,4,10,37,200
65,4,44,6,200
65,4,86,56,200
65,4,88,61,200
65,4,78,82,200
65,4,8,22,200
65,4,88,71,200
65,4,9,54,200
65,4,77,79,200
65,4,34,86,200
65,4,87,77,200
65,4,83,82,200
65,4,3,55,200
65,4,78,76,200
65,4,30,87,200
65,4,9,67,200
65,4,60,8,200
65,4,94,72,200
65,4,86,65,200
65,4,40,9,200
65,4,10,36,200
65,4,76,18,200
65,4,5,33,200
65,4,85,84,200
65,4,7,72,200
65,4,60,87,200
65,4,77,90,200
65,4,85,37,200
65,4,79,89,200
65,4,31,15,200
70,4,53,94,200
70,4,65,86,200
70,4,44,86,200
70,4,27,83,200
70,4,31,4,200
70,4,91,72,200
70,4,11,22,200
70,4,59,9,200
70,4,24,23,200
70,4,82,14,200
70,4,77,85,200
70,4,14,22,200
70,4,87,46,200
70,4,16,76,200
70,4,96,42,200
70,4,13,31,200
70,4,2,32,200
70,4,97,63,200
70,4,8,35,200
70,4,20,18,200
70,4,1,36,200
70,4,16,83,200
70,4,8,49,200
70,4,86,64,200
70,4,33,3,200
70,4,10,47,200
70,4,97,33,200
70,4,8,57,200
70,4,57,87,200
70,4,82,27,200
70,4,68,12,200
70,4,14,19,200
70,4,88,30,200
70,4,43,91,200
70,4,94,53,200
70,4,52,86,200
70,4,60,88,200
70,4,84,33,200
70,4,44,9,200
70,4,62,13,200
70,4,96,66,200
70,4,6,47,200
70,4,20,87,200
70,4,34,15,200
70,4,13,21,200
70,4,38,90,200
70,4,16,71,200
70,4,74,21,200
70,4,50,99,200
70,4,17,67,200
70,4,76,80,200
70,4,14,21,200
70,4,15,85,200
70,4,41,8,200
70,4,9,25,200
70,4,13,66,200
70,4,40,98,200
70,4,4,63,200
70,4,60,95,200
70,4,89,75,200
70,4,18,13,200
70,4,82,15,200
70,4,43,1,200
70,4,56,94,200
70,4,12,59,200
70,4,65,96,200
70,4,78,87,200
70,4,24,9,200
70,4,31,13,200
70,4,82,22,200
70,4,64,95,200
70,4,99,48,200
70,4,55,6,200
70,4,13,75,200
70,4,54,91,200
70,4,64,97,200
70,4,91,60,200
70,4,61,95,200
70,4,96,37,200
70,4,89,70,200
70,4,35,85,200
70,4,81,82,200
70,4,15,25,200
70,4,43,3,200
70,4,90,69,200
70,4,19,77,200
70,4,74,78,200
70,4,12,50,200
70,4,87,16,200
70,4,91,29,200
70,4,7,46,200
70,4,23,24,200
70,4,35,3,200
70,4,21,25,200
70,4,77,91,200
70,4,35,88,200
70,4,74,91,200
70,4,55,98,200
70,4,6,36,200
70,4,22,79,200
70,4,34,6,200
70,4,58,91,200
70,4,74,18,200
70,4,92,24,200
70,4,93,73,200
70,4,81,27,200
70,4,18,72,200
70,4,80,71,200
70,4,64,86,200
70,4,65,9,200
70,4,88,77,200
70,4,1,46,200
70,4,85,69,200
70,4,15,31,200
70,4,7,77,200
70,4,33,13,200
70,4,25,88,200
70,4,19,84,200
70,4,7,63,200
70,4,24,85,200
70,4,92,41,200
70,4,81,10,200
70,4,16,25,200
70,4,75,77,200
70,4,63,14,200
70,4,66,88,200
70,4,52,6,200
70,4,11,24,200
70,4,6,62,200
70,4,51,4,200
70,4,3,63,200
70,4,88,48,200
70,4,59,90,200
70,4,16,68,200
70,4,36,1,200
70,4,86,47,200
70,4,13,63,200
70,4,73,85,200
70,4,17,19,200
70,4,38,6,200
70,4,98,51,200
70,4,27,20,200
70,4,2,47,200
70,4,83,67,200
70,4,83,21,200
70,4,73,84,200
70,4,30,89,200
70,4,4,58,200
70,4,72,91,200
70,4,63,87,200
70,4,51,96,200
70,4,79,19,200
70,4,26,16,200
70,4,10,66,200
70,4,71,93,200
70,4,57,5,200
70,4,17,82,200
70,4,31,82,200
70,4,43,86,200
70,4,56,13,200
70,4,64,7,200
70,4,74,14,200
70,4,3,31,200
70,4,12,33,200
70,4,63,89,200
70,4,34,90,200
70,4,4,54,200
70,4,11,80,200
70,4,90,42,200
70,4,5,65,200
70,4,26,92,200
70,4,23,19,200
70,4,60,11,200
70,4,11,25,200
70,4,8,41,200
70,4,17,76,200
70,4,67,94,200
70,4,70,83,200
70,4,85,79,200
75,4,0,50,200
75,4,3,68,200
75,4,22,24,200
75,4,72,86,200
75,4,56,99,200
75,4,93,60,200
75,4,83,80,200
75,4,18,22,200
75,4,50,97,200
75,4,39,14,200
75,4,85,31,200
75,4,98,59,200
75,4,0,59,200
75,4,57,93,200
75,4,36,98,200
75,4,44,10,200
75,4,79,85,200
75,4,97,62,200
75,4,99,57,200
75,4,49,11,200
75,4,41,4,200
75,4,64,91,200
75,4,48,87,200
75,4,71,9,200
75,4,92,55,200
75,4,81,21,200
75,4,70,7,200
75,4,56,12,200
75,4,51,94,200
75,4,21,9,200
75,4,49,92,200
75,4,54,98,200
75,4,11,29,200
75,4,51,6,200
75,4,19,85,200
75,4,23,21,200
75,4,39,92,200
75,4,4,55,200
75,4,72,18,200
75,4,80,89,200
75,4,77,10,200
75,4,46,99,200
75,4,22,86,200
75,4,86,73,200
75,4,71,90,200
75,4,30,9,200
75,4,7,40,200
75,4,9,35,200
75,4,8,43,200
75,4,8,51,200
75,4,91,57,200
75,4,86,51,200
75,4,9,26,200
75,4,57,6,200
75,4,86,69,200
75,4,96,53,200
75,4,34,89,200
75,4,15,78,200
75,4,82,80,200
75,4,13,76,200
75,4,56,92,200
75,4,6,35,200
75,4,83,66,200
75,4,58,95,200
75,4,22,83,200
75,4,89,20,200
75,4,8,73,200
75,4,69,15,200
75,4,85,84,200
75,4,21,26,200
75,4,85,61,200
75,4,55,8,200
75,4,64,93,200
75,4,54,13,200
75,4,18,73,200
75,4,87,50,200
75,4,59,88,200
75,4,92,70,200
75,4,21,90,200
75,4,25,85,200
75,4,53,97,200
75,4,46,1,200
75,4,46,3,200
75,4,8,71,200
75,4,33,83,200
75,4,28,15,200
75,4,9,64,200
75,4,45,87,200
75,4,40,94,200
75,4,19,10,200
75,4,86,35,200
75,4,75,7,200
75,4,90,35,200
75,4,13,35,200
75,4,59,14,200
75,4,95,48,200
75,4,82,82,200
75,4,19,86,200
75,4,47,93,200
75,4,95,70,200
75,4,42,96,200
75,4,20,77,200
75,4,94,27,200
75,4,27,18,200
75,4,18,80,200
75,4,84,14,200
75,4,81,70,200
75,4,83,28,200
75,4,5,56,200
75,4,25,8,200
75,4,35,96,200
75,4,9,21,200
75,4,90,43,200
75,4,75,10,200
75,4,41,95,200
75,4,46,91,200
75,4,90,79,200
75,4,1,48,200
75,4,6,64,200
75,4,7,28,200
75,4,43,89,200
75,4,35,97,200
75,4,30,90,200
75,4,64,13,200
75,4,70,94,200
75,4,35,93,200
75,4,69,82,200
75,4,98,53,200
75,4,9,58,200
75,4,7,72,200
75,4,86,43,200
75,4,96,48,200
75,4,4,64,200
75,4,31,5,200
75,4,29,89,200
75,4,9,53,200
75,4,84,74,200
75,4,11,57,200
75,4,8,54,200
75,4,97,32,200
75,4,63,12,200
75,4,28,88,200
75,4,46,10,200
75,4,98,62,200
75,4,0,51,200
75,4,1,56,200
75,4,9,60,200
75,4,10,21,200
75,4,11,47,200
75,4,94,35,200
75,4,88,60,200
75,4,90,62,200
75,4,0,40,200
75,4,50,91,200
75,4,58,97,200
75,4,12,23,200
75,4,44,87,200
75,4,9,44,200
75,4,94,65,200
75,4,14,71,200
75,4,43,11,200
75,4,12,78,200
75,4,32,96,200
75,4,16,19,200
75,4,37,90,200
75,4,11,68,200
75,4,79,13,200
75,4,87,57,200
75,4,84,85,200
75,4,40,88,200
75,4,46,90,200
75,4,15,74,200
75,4,96,35,200
75,4,59,2,200
75,4,62,92,200
75,4,78,88,200
75,4,52,90,200
75,4,92,57,200
75,4,2,35,200
80,4,14,72,200
80,4,25,11,200
80,4,45,90,200
80,4,58,7,200
80,4,20,13,200
80,4,81,78,200
80,4,85,23,200
80,4,22,84,200
80,4,95,56,200
80,4,35,4,200
80,4,78,12,200
80,4,29,86,200
80,4,44,96,200
80,4,21,11,200
80,4,92,63,200
80,4,71,15,200
80,4,18,23,200
80,4,9,30,200
80,4,69,95,200
80,4,66,6,200
80,4,53,3,200
80,4,11,69,200
80,4,16,75,200
80,4,79,10,200
80,4,17,25,200
80,4,40,7,200
80,4,72,79,200
80,4,55,96,200
80,4,10,35,200
80,4,74,9,200
80,4,89,40,200
80,4,40,13,200
80,4,15,64,200
80,4,13,61,200
80,4,74,13,200
80,4,87,25,200
80,4,23,76,200
80,4,57,4,200
80,4,68,83,200
80,4,76,24,200
80,4,25,78,200
80,4,5,47,200
80,4,9,76,200
80,4,78,86,200
80,4,37,13,200
80,4,10,76,200
80,4,77,84,200
80,4,71,92,200
80,4,88,74,200
80,4,52,12,200
80,4,30,13,200
80,4,64,10,200
80,4,13,54,200
80,4,56,2,200
80,4,87,29,200
80,4,5,48,200
80,4,92,37,200
80,4,11,56,200
80,4,90,69,200
80,4,47,12,200
80,4,96,38,200
80,4,58,88,200
80,4,10,80,200
80,4,54,93,200
80,4,13,56,200
80,4,36,95,200
80,4,91,51,200
80,4,13,45,200
80,4,39,94,200
80,4,7,64,200
80,4,93,70,200
80,4,41,99,200
80,4,30,85,200
80,4,95,46,200
80,4,14,83,200
80,4,11,46,200
80,4,3,31,200
80,4,13,51,200
80,4,27,7,200
80,4,61,95,200
80,4,87,31,200
80,4,80,20,200
80,4,83,13,200
80,4,14,68,200
80,4,17,11,200
80,4,55,94,200
80,4,87,51,200
80,4,88,57,200
80,4,18,75,200
80,4,85,28,200
80,4,14,62,200
80,4,92,61,200
80,4,86,61,200
80,4,5,69,200
80,4,37,97,200
80,4,54,97,200
80,4,54,90,200
80,4,70,11,200
80,4,50,10,200
80,4,14,24,200
80,4,49,9,200
80,4,77,75,200
80,4,58,3,200
80,4,19,74,200
80,4,97,41,200
80,4,6,51,200
80,4,91,30,200
80,4,19,28,200
80,4,40,0,200
80,4,7,75,200
80,4,19,14,200
80,4,9,23,200
80,4,76,22,200
80,4,11,58,200
80,4,78,80,200
80,4,28,93,200
80,4,23,10,200
80,4,66,7,200
80,4,17,19,200
80,4,16,18,200
80,4,47,2,200
80,4,63,10,200
80,4,5,34,200
80,4,12,57,200
80,4,37,84,200
80,4,57,86,200
80,4,33,88,200
80,4,9,47,200
80,4,10,68,200
80,4,90,78,200
80,4,11,81,200
80,4,51,2,200
80,4,27,93,200
80,4,84,21,200
80,4,8,57,200
80,4,10,79,200
80,4,24,7,200
80,4,51,97,200
80,4,19,83,200
80,4,91,69,200
80,4,90,44,200
80,4,16,87,200
80,4,47,91,200
80,4,86,21,200
80,4,7,77,200
80,4,10,30,200
80,4,89,79,200
80,4,52,99,200
80,4,90,61,200
80,4,89,56,200
80,4,20,18,200
80,4,75,80,200
80,4,17,31,200
80,4,82,83,200
80,4,89,58,200
80,4,21,13,200
80,4,14,60,200
80,4,73,5,200
80,4,88,41,200
80,4,13,20,200
80,4,39,10,200
80,4,62,88,200
80,4,33,14,200
80,4,85,20,200
80,4,20,15,200
80,4,91,76,200
80,4,94,67,200
80,4,37,95,200
80,4,6,27,200
80,4,4,48,200
80,4,21,85,200
80,4,5,51,200
80,4,19,13,200
80,4,61,4,200
80,4,63,92,200
80,4,38,95,200
80,4,13,40,200
80,4,53,92,200
80,4,87,60,200
85,4,64,96,200
85,4,88,35,200
85,4,1,45,200
85,4,69,90,200
85,4,38,96,200
85,4,11,44,200
85,4,17,84,200
85,4,74,85,200
85,4,13,72,200
85,4,90,72,200
85,4,64,94,200
85,4,59,0,200
85,4,56,90,200
85,4,30,16,200
85,4,18,15,200
85,4,63,90,200
85,4,13,75,200
85,4,90,51,200
85,4,6,42,200
85,4,73,87,200
85,4,4,49,200
85,4,42,10,200
85,4,83,69,200
85,4,0,52,200
85,4,38,97,200
85,4,84,18,200
85,4,6,73,200
85,4,1,60,200
85,4,88,80,200
85,4,54,3,200
85,4,14,36,200
85,4,5,31,200
85,4,87,26,200
85,4,79,86,200
85,4,75,81,200
85,4,89,77,200
85,4,71,85,200
85,4,8,66,200
85,4,56,96,200
85,4,98,51,200
85,4,92,43,200
85,4,1,62,200
85,4,90,68,200
85,4,84,17,200
85,4,35,9,200
85,4,27,89,200
85,4,74,7,200
85,4,70,5,200
85,4,32,83,200
85,4,78,14,200
85,4,49,97,200
85,4,75,93,200
85,4,66,13,200
85,4,78,82,200
85,4,45,11,200
85,4,62,10,200
85,4,86,42,200
85,4,84,31,200
85,4,64,4,200
85,4,70,18,200
85,4,74,12,200
85,4,46,91,200
85,4,47,92,200
85,4,38,6,200
85,4,94,35,200
85,4,84,75,200
85,4,68,15,200
85,4,94,30,200
85,4,7,34,200
85,4,12,47,200
85,4,77,22,200
85,4,82,11,200
85,4,86,30,200
85,4,63,94,200
85,4,77,16,200
85,4,75,10,200
85,4,14,17,200
85,4,35,97,200
85,4,93,54,200
85,4,99,43,200
85,4,6,39,200
85,4,60,5,200
85,4,54,0,200
85,4,96,53,200
85,4,96,69,200
85,4,42,86,200
85,4,88,20,200
85,4,76,90,200
85,4,85,84,200
85,4,80,19,200
85,4,65,84,200
85,4,37,3,200
85,4,4,58,200
85,4,71,7,200
85,4,83,86,200
85,4,93,32,200
85,4,54,98,200
85,4,3,44,200
85,4,17,88,200
85,4,69,9,200
85,4,76,78,200
85,4,11,62,200
85,4,82,17,200
85,4,46,88,200
85,4,7,73,200
85,4,64,8,200
85,4,78,88,200
85,4,48,94,200
85,4,83,17,200
85,4,21,89,200
85,4,87,79,200
85,4,40,91,200
85,4,19,85,200
85,4,38,11,200
85,4,44,3,200
85,4,83,70,200
85,4,93,67,200
85,4,94,45,200
85,4,85,80,200
85,4,75,76,200
85,4,91,57,200
85,4,26,84,200
85,4,22,80,200
85,4,82,79,200
85,4,7,28,200
85,4,43,10,200
85,4,12,51,200
85,4,93,73,200
85,4,69,17,200
85,4,53,11,200
85,4,26,91,200
85,4,59,99,200
85,4,11,73,200
85,4,17,81,200
85,4,12,32,200
85,4,10,24,200
85,4,78,11,200
85,4,8,70,200
85,4,10,51,200
85,4,38,88,200
85,4,12,18,200
85,4,49,13,200
85,4,16,20,200
85,4,54,8,200
85,4,46,86,200
85,4,81,20,200
85,4,67,17,200
85,4,81,77,200
85,4,59,97,200
85,4,65,9,200
85,4,81,16,200
85,4,31,91,200
85,4,68,91,200
85,4,96,33,200
85,4,5,27,200
85,4,78,22,200
85,4,72,16,200
85,4,95,60,200
85,4,52,90,200
85,4,9,21,200
85,4,5,50,200
85,4,95,52,200
85,4,24,91,200
85,4,84,83,200
85,4,35,92,200
85,4,1,39,200
85,4,80,85,200
85,4,50,93,200
85,4,50,1,200
85,4,94,41,200
85,4,65,87,200
85,4,53,87,200
85,4,81,88,200
85,4,35,2,200
85,4,93,29,200
85,4,66,9,200
85,4,13,28,200
85,4,80,22,200
85,4,91,60,200
85,4,38,5,200
85,4,55,87,200
85,4,8,30,200
90,4,64,86,200
90,4,80,73,200
90,4,28,17,200
90,4,86,41,200
90,4,87,37,200
90,4,3,45,200
90,4,26,88,200
90,4,97,61,200
90,4,43,13,200
90,4,68,7,200
90,4,8,58,200
90,4,24,15,200
90,4,14,70,200
90,4,16,69,200
90,4,23,90,200
90,4,74,79,200
90,4,18,76,200
90,4,8,23,200
90,4,43,8,200
90,4,27,5,200
90,4,95,28,200
90,4,87,27,200
90,4,55,10,200
90,4,11,42,200
90,4,62,84,200
90,4,5,36,200
90,4,80,83,200
90,4,12,73,200
90,4,10,53,200
90,4,79,84,200
90,4,79,11,200
90,4,88,68,200
90,4,6,25,200
90,4,45,91,200
90,4,90,45,200
90,4,17,28,200
90,4,10,31,200
90,4,29,11,200
90,4,70,90,200
90,4,10,27,200
90,4,87,46,200
90,4,50,3,200
90,4,22,74,200
90,4,96,60,200
90,4,73,81,200
90,4,94,58,200
90,4,6,46,200
90,4,59,98,200
90,4,63,8,200
90,4,90,25,200
90,4,40,93,200
90,4,16,84,200
90,4,87,74,200
90,4,51,8,200
90,4,69,87,200
90,4,33,3,200
90,4,80,16,200
90,4,14,22,200
90,4,80,27,200
90,4,7,57,200
90,4,44,87,200
90,4,26,87,200
90,4,90,61,200
90,4,95,50,200
90,4,28,90,200
90,4,21,26,200
90,4,28,81,200
90,4,6,40,200
90,4,13,64,200
90,4,28,92,200
90,4,55,11,200
90,4,90,48,200
90,4,88,29,200
90,4,44,93,200
90,4,67,91,200
90,4,83,31,200
90,4,95,57,200
90,4,40,92,200
90,4,65,95,200
90,4,69,13,200
90,4,22,12,200
90,4,14,29,200
90,4,13,43,200
90,4,21,80,200
90,4,86,18,200
90,4,27,80,200
90,4,75,23,200
90,4,14,37,200
90,4,75,12,200
90,4,77,79,200
90,4,61,88,200
90,4,8,29,200
90,4,31,14,200
90,4,69,96,200
90,4,81,69,200
90,4,61,14,200
90,4,9,35,200
90,4,11,34,200
90,4,79,26,200
90,4,4,38,200
90,4,14,28,200
90,4,67,14,200
90,4,37,92,200
90,4,63,97,200
90,4,91,76,200
90,4,8,38,200
90,4,76,86,200
90,4,64,93,200
90,4,78,13,200
90,4,71,4,200
90,4,16,83,200
90,4,86,76,200
90,4,49,96,200
90,4,78,74,200
90,4,16,15,200
90,4,90,57,200
90,4,79,88,200
90,4,84,36,200
90,4,13,21,200
90,4,10,62,200
90,4,4,55,200
90,4,73,91,200
90,4,17,82,200
90,4,48,7,200
90,4,41,1,200
90,4,32,94,200
90,4,22,9,200
90,4,64,10,200
90,4,13,38,200
90,4,88,72,200
90,4,13,18,200
90,4,96,63,200
90,4,93,45,200
90,4,47,13,200
90,4,40,89,200
90,4,62,4,200
90,4,11,48,200
90,4,9,63,200
90,4,51,7,200
90,4,40,8,200
90,4,32,17,200
90,4,77,13,200
90,4,70,89,200
90,4,38,89,200
90,4,48,99,200
90,4,85,23,200
90,4,26,15,200
90,4,22,90,200
90,4,94,32,200
90,4,89,43,200
90,4,70,6,200
90,4,13,40,200
90,4,28,18,200
90,4,35,7,200
90,4,13,77,200
90,4,66,4,200
90,4,86,33,200
90,4,24,85,200
90,4,60,7,200
90,4,56,13,200
90,4,6,65,200
90,4,6,59,200
90,4,13,35,200
90,4,4,68,200
90,4,12,16,200
90,4,43,12,200
90,4,83,81,200
90,4,4,40,200
90,4,27,11,200
90,4,32,85,200
90,4,95,42,200
90,4,5,64,200
90,4,2,58,200
90,4,21,83,200
90,4,22,85,200
90,4,68,90,200
90,4,77,74,200
90,4,10,78,200
90,4,99,58,200
95,4,83,79,200
95,4,77,75,200
95,4,36,3,200
95,4,66,87,200
95,4,85,69,200
95,4,86,19,200
95,4,84,62,200
95,4,41,5,200
95,4,15,65,200
95,4,36,85,200
95,4,17,81,200
95,4,43,92,200
95,4,34,9,200
95,4,82,29,200
95,4,83,25,200
95,4,88,35,200
95,4,30,5,200
95,4,90,52,200
95,4,86,31,200
95,4,27,90,200
95,4,51,96,200
95,4,54,12,200
95,4,51,0,200
95,4,16,87,200
95,4,79,17,200
95,4,83,18,200
95,4,8,71,200
95,4,98,62,200
95,4,26,18,200
95,4,83,80,200
95,4,92,25,200
95,4,19,77,200
95,4,64,95,200
95,4,93,50,200
95,4,26,86,200
95,4,51,1,200
95,4,81,19,200
95,4,26,16,200
95,4,67,17,200
95,4,20,9,200
95,4,21,75,200
